channel,url,video_title,videos_length,videos_views,videos_description,videos_keywords,videos_age_resticted,videos_author,videos_pub_date,videos_rating
UPA_Federal,youtube.com/watch?v=8FTxuvpkUYE,Una ganadera de Cáceres explica cómo le ha ayudado afiliarse a UPA,61,6360,"Selina Borreguero Iglesias es una joven ganadera de ovino en Moraleja-Coria (Cáceres). En este vídeo explica por qué se dedica a la ganadería y cómo le ha ayudado afiliarse a UPA en el trabajo de su explotación.

Entra en http://www.upa.es/upateayuda si quieres saber cómo puede ayudarte UPA.","['UPA-UCE Extremadura', 'ovino', 'ovejas', 'ganaderos', 'ganaderas', 'agricultura', 'ganadería', 'UPA', 'organizaciones agrarias', 'Unión de Pequeños Agricultores y Ganaderos']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-06-29,
UPA_Federal,youtube.com/watch?v=CJ5uVuQZ5-0,Andrés Aznar Méndez es un joven agricultor de Mazarrón,60,1649,"Andrés Aznar Méndez es un ejemplo de emprendimiento en el sector agrario. Andrés es propietario de una explotación familiar en el municipio de Mazarrón, en Murcia. Vídeo en el que cuenta por qué confía en UPA para que le ayude en su trabajo. 

Entra en http://www.upa.es/upateayuda si quieres saber cómo puede ayudarte UPA.","['UPA', 'agricultura', 'Unión de Pequeños Agricultores y Ganaderos', 'jóvenes agricultores', 'UPA Me Ayuda', 'UPA te ayuda', 'Murcia', 'invernaderos', 'hortalizas', 'cultivo bajo plástico']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-06-29,
UPA_Federal,youtube.com/watch?v=w089lccj6Pw,Tres ganaderos lácteos de Pontevedra explican por qué están afiliados a UPA,58,257,"Juan Donsion, Ana Asorei y Jesús Manteiga son ganaderos en la provincia de Pontevedra. Los tres regentan explotaciones de vacuno de leche y en este vídeo explican por qué confían en UPA para que les ayude en las gestiones de su explotación.","['UPA', 'agricultura', 'ganadería', 'Unión de Pequeños Agricultores y Ganaderos', 'jóvenes agricultores', 'UPA Me Ayuda', 'UPA te ayuda', 'vacuno de leche', 'leche', 'lácteo', 'Pontevedra', 'Lalín (City/Town/Village)', 'Galicia', 'Unións Agrarias', 'Dairy Product (Food)']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-06-29,
UPA_Federal,youtube.com/watch?v=N--J6wjr9Ok,"Un ganadero lácteo, obligado a tirar la leche de sus vacas",66,4207,"Un ganadero del sector lácteo de Teixeiro (A Coruña) se ve obligado a vaciar sus tanques de leche tirando el producto en una fosa para purines. 

La situación se debe al comportamiento injustificado de la empresa Leche Río que ha dejado de recoger la materia prima a muchos ganaderos.

Más info sobre este problema aquí: http://www.upa.es/upa/uControlador/index.php?nodo=1027&item=650","['leche', 'sector lácteo', 'ganadería', 'UPA', 'Galicia', 'Teixeiro', 'Unións Agrarias']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-06-26,
UPA_Federal,youtube.com/watch?v=RdqfFvnQKkc,Ganadores del Concurso #FotoRural2015,108,409,"Presentación con las fotos ganadoras y finalistas del Concurso de Fotografía del Mundo Rural 2015. Novena edición de este certamen que organizan UPA y Eumedia y patrocinado por ENESA. 

Más información en http://www.concursofotorural.es","['fotografía', 'concursos', 'agricultura', 'ganadería', 'alimentación', 'seguros agrarios', 'UPA', 'Fundación de Estudios Rurales', 'paisajes', 'ovejas', 'vacas', 'pastores', 'España', 'Spain']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-06-25,
UPA_Federal,youtube.com/watch?v=Kw2IgkBr_qU,Lorenzo Ramos: “Está lloviendo a mares pero ya no sirve”,172,70,"El secretario general de UPA advierte que después de la sequía que veníamos arrastrando, la inestabilidad meteorológica de esta última semana está complicando la situación en el campo. Las fuertes lluvias, tormentas y granizadas que han mantenido en alerta a muchas comunidades de la mitad norte peninsular, han llegado hoy a la mitad sur por lo que la AEMET ha ampliado el estado de alerta a algunos de estos territorios. La peor parte se la llevan Navarra y el País Vasco. 

+info en http://www.upa.es/camposeguro/uControlador/index.php?nodo=21&item=752","['Lorenzo Ramos', 'tormentas', 'lluvias', 'Campo Seguro']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-06-11,
UPA_Federal,youtube.com/watch?v=NrAQ-uJLAdw,UPA pide a Hogan una PAC que resuelva los problemas de la cadena agroalimentaria,318,72,"La organización agraria UPA ha pedido al comisario europeo Phil Hogan que la PAC sirva para resolver los desequilibrios de la cadena agroalimentaria que perjudican a los agricultores y ganaderos españoles. Según esta organización, la nueva PAC no evitará que sigan percibiendo subvenciones especuladores y propietarios de tierras en lugar de verdaderos productores agrícolas y ganaderos. Los agricultores han trasladado a Hogan su preocupación por temas como el tratado de libre comercio TTIP, el veto de Rusia que sigue vigente o la situación de las tierras de pasto en España.","['Phil Hogan', 'UE', 'Comisión Europea', 'PAC', 'Lorenzo Ramos', 'Unión Europea', 'DG Agri', 'ganadería', 'agricultura', 'alimentación', 'Common Agricultural Policy']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-06-11,
UPA_Federal,youtube.com/watch?v=KbPZjnWbKcg,Participa en el Concurso Foto Rural 2015,64,177,"El Concurso de Fotografía del Mundo Rural presenta su edición 2015. 

Participa hasta el 15 de junio en http://www.concursofotorural.es","['fotografía', 'concurso', 'fotografía rural', 'FotoRural2015', 'Foto Rural 2015', 'agricultura', 'ganadería', 'alimentación', 'campo', 'pueblos']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-05-14,
UPA_Federal,youtube.com/watch?v=KAmiy1hRq90,Reunión entre el sector de frutas y hortalizas y el Ministerio de Agricultura,137,42,"Imágenes de la reunión entre el sector de frutas y hortalizas y el Ministerio de Agricultura en la que se ha hecho un balance al inicio de la campaña de la fruta de verano. Declaraciones del secretario general de UPA, Lorenzo Ramos, valorando la reunión y la situación del sector","['agricultura', 'frutas', 'hortalizas', 'Ministerio de Agricultura', 'UPA', 'Lorenzo Ramos']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-05-06,
UPA_Federal,youtube.com/watch?v=t63G8imt3nU,Feria Agrolimentaria de la Alcarria de Alcalá,226,85,"Resumen de la feria de productores organizada por UPA Madrid el pasado 22 de marzo en la Plaza Mayor de Campo Real. Financiada gracias a las ayudas dirigidas a la aplicación del eje 4 Leader del Programa de Desarrollo Rural de la CAM, gestionadas por el grupo de Acción Local Alcarria de Alcalá. www.upamadrid.es","['productores', 'feria', 'alcarria', 'rural', 'campo', 'upa', 'madrid', 'ganaderia', 'agricultura', 'Campo Real', 'GAL', 'agroalimentaria', 'Alcalá De Henares (City/Town/Village)', 'alimentación']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-05-05,
UPA_Federal,youtube.com/watch?v=Xsdw-Jqx1mc,UPA pide a Hacienda que no “haga caja” con el IVA de los derechos de la PAC,108,55,"La organización agraria UPA ha demandado hoy a Hacienda que “diferencie claramente entre agricultores que quieren crecer y especuladores que hacen negocio” a la hora de gravar las operaciones de compraventa y alquiler de derechos de la PAC. Los productores piden que las cesiones de derechos entre agricultores profesionales no paguen IVA y que se reduzca la presión fiscal para los sectores más afectados en 2014 por la sequía y el veto ruso.

En este vídeo, el secretario general de UPA, Lorenzo Ramos, explica cómo puede afectar al campo la presión tributaria a la que está siendo sometido el sector agrario.

Más info sobre esta noticia en www.upa.es","['IVA', 'IRPF', 'módulos', 'impuestos', 'agricultura', 'ganadería', 'Lorenzo Ramos', 'UPA']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-04-28,
UPA_Federal,youtube.com/watch?v=4tZ7JG9GRbo,UPA exige “que se cumpla y se haga cumplir” la ley en el sector lácteo,293,47,"La Unión de Pequeños Agricultores y Ganaderos (UPA) ha pedido hoy al Ministerio de Agricultura y a las Comunidades Autónomas que ""llamen al orden"" a las industrias que no están respetando la normativa vigente para que no sigan realizando prácticas que bajan los precios de la leche.

Más información: http://www.upa.es/upa/uControlador/index.php?nodo=1027&item=650","['leche', 'sector lácteo', 'Ministerio de Agricultura', 'ganadería', 'economía', 'Galicia', 'Asturias', 'Castilla y León', 'UPA', 'Román Santalla', 'Roberto García']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-04-22,
UPA_Federal,youtube.com/watch?v=0i0Jbt1kO5s,Presentación del recetario Sierra Oeste de Madrid,228,27,"La Federación de Asociaciones de Mujeres Rurales ha presentado el primer recetario de la Sierra Oeste de Madrid, que recupera recetas y productos tradicionales de la comarca. El libro recoge los veintiún platos más representativos de la zona y pone en valor las materias primas producidas por agricultores, ganaderos y especialmente, mujeres rurales de la región.","['Fademur', 'mujeres rurales', 'recetario Sierra Oeste', 'Madrid', 'San Martín De Valdeiglesias (City/Town/Village)', 'Madrid (Spanish Province)']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-03-18,
UPA_Federal,youtube.com/watch?v=vbVvj4OTuN4,Reunión del sector lácteo con el Ministerio de Agricultura,157,67,"Reunión celebrada el 18-3-2015 entre el sector lácteo y el Ministerio de Agricultura.

+info en www.upa.es

Permitido el uso de estas imágenes incluso sin citar la fuente.","['leche', 'lácteo', 'Ministerio de Agricultura', 'Román Santalla', 'Roberto García', 'ganaderos', 'UPA', 'Unións Agrarias', 'paquete lácteo']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-03-18,
UPA_Federal,youtube.com/watch?v=PZJSt_h5eqA,Respuesta de los ganaderos a la multa de Competencia a las industrias lácteas,144,403,"La Comisión Nacional de los Mercados y la Competencia ha impuesto una multa de casi 90 millones de euros a once industrias lácteas españolas por prácticas contra la libre competencia y acuerdos ilícitos de reparto de mercado. 

Los ganaderos han mostrado su decepción porque el gran manipulador del precio de la leche: la gran distribución, no haya sido sancionada. 

Los ganaderos lácteos piden que la multa se utilice para hacer justicia, y se destine a ayudar a los ganaderos.

+info: http://goo.gl/IalTmP","['leche', 'CNMC', 'sector lácteo', 'ganadería', 'vacuno de leche']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-03-03,
UPA_Federal,youtube.com/watch?v=kPhha786oDg,UPA valora los daños de las crecidas del Ebro,203,119,"El secretario general de UPA Aragón valora en este vídeo los daños que están provocando las crecidas del río Ebro en la agricultura y ganadería de la ribera.

UPA pide a las Administraciones acciones urgentes que eviten estas crecidas, que cada vez se producen con más frecuencia. Así mismo, los agricultores piden indemnizaciones que palíen los daños sufridos. 

+info en www.camposeguro.es","['Ebro', 'crecida', 'seguros agrarios', 'UPA Aragón', 'José Manuel Roche', 'inundaciones', 'Aragón', 'Navarra', 'La Rioja', 'río']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-03-03,
UPA_Federal,youtube.com/watch?v=Sjg0nre-u04,8º Encuentro de Cooperativas Rurales Fademur en el programa Agrosfera,174,257,"El programa de TVE Agrosfera emitió este reportaje el 21 de febrero de 2015 sobre el 8º Encuentro de Cooperativas Rurales Fademur.

+info en www.fademur.es","['Fademur', 'cooperativas', 'mujeres rurales', 'Agrosfera', 'TVE', 'Sandra Sutherland', 'Nieves Alonso', 'Teresa López', 'Montse Cortiñas', 'UPA', 'mundo rural', 'emprendedoras']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-02-23,
UPA_Federal,youtube.com/watch?v=VO8loxMll-4,8º Encuentro de cooperativas y emprendedoras rurales Fademur,72,189,"Fademur reúne en Madrid los días 18 y 19 de febrero a un centenar de emprendedoras de toda España. Mujeres rurales que se han embarcado en proyectos empresariales y de autoempleo y que buscan intercambiar experiencias y conocimiento. 

+info en www.fademur.es","['mujeres rurales', 'emprendedoras', 'empresarias', 'mundo rural', 'cooperativas', 'autoempleo', 'Fademur', 'UPA', 'Rurales (Organization)']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-02-18,
UPA_Federal,youtube.com/watch?v=hAc5VKZgcsU,Granizada en Almería con graves efectos para los agricultores,64,304,"La Unión de Pequeños Agricultores y Ganaderos ha valorado en más de un centenar las hectáreas de invernaderos afectadas por las graves granizadas caídas esta noche. 

Este vídeo, grabado la noche del 20 de enero por uno de nuestros afiliados durante la granizada, muestra la fuerza con que descargó la tormenta.

Las pérdidas, que según las primeras estimaciones podrían alcanzar los 15 millones de euros sólo en estructuras –falta por valorar los daños en las producciones-, se centran en la zona de San Agustín, en el municipio de El Ejido. UPA Almería ha mostrado su preocupación por el bajo grado de aseguramiento de los agricultores de la zona.

+info en http://www.upa.es","['Campo Seguro', 'seguros agrarios', 'granizo', 'agricultura', 'invernaderos', 'Almería', 'UPA', 'UPA Almería']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-01-20,
UPA_Federal,youtube.com/watch?v=4ulcS2Aanr8,CAMPO SEGURO: Cambio Climático,252,421,"Diferentes expertos, técnicos y meteorólogos, explican en este vídeo de la serie Campo Seguro como puede afectar el cambio climático a los agricultores y ganaderos de nuestro país. 

La Unión de Pequeños Agricultores y Ganaderos (UPA) edita y publica, con la colaboración de la Entidad Estatal de Seguros Agrarios del Ministerio de Agricultura, la serie ""Campo Seguro"", para difundir y promover los seguros agrarios.","['cambio climático', 'clima', 'meteorología', 'Ministerio de Agricultura', 'Campo Seguro', 'UPA', 'agricultura', 'ganadería', 'Mónica López']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-01-20,
UPA_Federal,youtube.com/watch?v=nH4wglUio-M,Feria Agroalimentaria de UPA Madrid en Guadalix de la Sierra,417,291,Resumen de la feria que UPA Madrid organizó el pasado 27 de septiembre de 2014 en la localidad madrileña de Guadalix de la Sierra.,"['Madrid', 'UPA Madrid', 'Sierra del Jarama', 'feria agroalimentaria']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2014-11-12,
UPA_Federal,youtube.com/watch?v=Eaf2x-OFFb4,El 25 de noviembre VOTA UPA Madrid,178,196,"El próximo 25 de noviembre de 2014, los y las agricultores y ganaderos madrileños están convocados a las urnas. Ese día se elegirá a los miembros de la Cámara Agraria de Madrid. En este vídeo los representantes de UPA Madrid explican por qué confiar y votar a esta organización.","['UPA', 'elecciones Cámara Agraria de Madrid', 'elecciones campo', 'Cámara Agraria de Madrid', 'agricultura', 'ganadería', 'medio rural de Madrid', 'Madrid', 'pueblos de Madrid', 'campo madrileño', 'elecciones cámara agraria Madrid', 'cámara agraria de la comunidad de madrid']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2014-11-11,
UPA_Federal,youtube.com/watch?v=FZn6S_FVwBo,Spot Campo Seguro (4 de 4),20,304,"En Sin Seguro de los Montes todos los agricultores y ganaderos viven mirando al cielo, con incertidumbre y desazón, sin embargo, Andrés, agricultor, mira hacia adelante, hacia el futuro, sin miedo. Andrés ha contratado su seguro agrario y ha confiado en UPA para que le ayude a hacerlo. 

Cuarta versión de los nuevos spots 2014 de la campaña Campo Seguro de UPA.

Produce: Unión de Pequeños Agricultores y Ganaderos (UPA), con la financiación y colaboración de ENESA
Produce: Mario García (The Hive Way)
Dirección: Israel Coronado
Edición y postproducción: Eduardo Coronado

Spots filmados en Garganta de los Montes (Madrid)

Entra y regístrate en http://www.camposeguro.es y disfruta de nuestros servicios exclusivos","['ENESA', 'seguros agrarios', 'agricultura', 'ganadería', 'UPA', 'Campo Seguro', 'mundo rural', 'Garganta De Los Montes (City/Town/Village)']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2014-11-06,
